method,window,seed,stratum,query_count,delta_mean,delta_median,improved_query_fraction,tied_query_fraction,degraded_query_fraction
BRIDGE,current_y,42,head,1880,-57.78829787234042,-4.0,0.43351063829787234,0.061170212765957445,0.5053191489361702
BRIDGE,current_y,42,non_head,120,-27.141666666666666,0.0,0.06666666666666667,0.8,0.13333333333333333
BRIDGE,current_y,43,head,1880,-44.93776595744681,0.0,0.4372340425531915,0.0851063829787234,0.4776595744680851
BRIDGE,current_y,43,non_head,120,-3.033333333333333,0.0,0.10833333333333334,0.8333333333333334,0.058333333333333334
BRIDGE,current_y,44,head,1880,-90.71382978723405,-3.0,0.3702127659574468,0.12127659574468085,0.5085106382978724
BRIDGE,current_y,44,non_head,120,-1.5166666666666666,0.0,0.10833333333333334,0.825,0.06666666666666667
BRIDGE,future_f,42,head,1906,-44.167890870933896,0.0,0.4491080797481637,0.05246589716684155,0.49842602308499473
BRIDGE,future_f,42,non_head,94,10.25531914893617,0.0,0.09574468085106383,0.8297872340425532,0.07446808510638298
BRIDGE,future_f,43,head,1906,-31.827911857292758,0.0,0.44858342077649527,0.07974816369359916,0.47166841552990557
BRIDGE,future_f,43,non_head,94,22.27659574468085,0.0,0.14893617021276595,0.7978723404255319,0.05319148936170213
BRIDGE,future_f,44,head,1906,-93.0398740818468,-4.5,0.36673662119622247,0.12119622245540398,0.5120671563483735
BRIDGE,future_f,44,non_head,94,7.840425531914893,0.0,0.13829787234042554,0.8191489361702128,0.0425531914893617
BRIDGE-B,current_y,42,head,1880,-56.92393617021276,0.0,0.3382978723404255,0.18457446808510639,0.47712765957446807
BRIDGE-B,current_y,42,non_head,120,-12.358333333333333,0.0,0.1,0.7833333333333333,0.11666666666666667
BRIDGE-B,current_y,43,head,1880,-56.92393617021276,0.0,0.3382978723404255,0.18457446808510639,0.47712765957446807
BRIDGE-B,current_y,43,non_head,120,-12.358333333333333,0.0,0.1,0.7833333333333333,0.11666666666666667
BRIDGE-B,current_y,44,head,1880,-95.4968085106383,-7.5,0.3191489361702128,0.16117021276595744,0.5196808510638298
BRIDGE-B,current_y,44,non_head,120,7.116666666666666,0.0,0.18333333333333332,0.7166666666666667,0.1
BRIDGE-B,future_f,42,head,1906,-64.51101783840504,0.0,0.3200419727177335,0.18048268625393493,0.4994753410283316
BRIDGE-B,future_f,42,non_head,94,-13.27659574468085,0.0,0.09574468085106383,0.7659574468085106,0.13829787234042554
BRIDGE-B,future_f,43,head,1906,-64.51101783840504,0.0,0.3200419727177335,0.18048268625393493,0.4994753410283316
BRIDGE-B,future_f,43,non_head,94,-13.27659574468085,0.0,0.09574468085106383,0.7659574468085106,0.13829787234042554
BRIDGE-B,future_f,44,head,1906,-97.19832109129067,-10.0,0.32633788037775446,0.15005246589716684,0.5236096537250787
BRIDGE-B,future_f,44,non_head,94,15.76595744680851,0.0,0.19148936170212766,0.7340425531914894,0.07446808510638298
BRIDGE,current_y,seed_mean,head,1880,-64.4799645390071,-15.0,0.43457446808510636,0.04308510638297872,0.5223404255319148
BRIDGE,current_y,seed_mean,non_head,120,-10.56388888888889,0.0,0.10833333333333334,0.775,0.11666666666666667
BRIDGE,future_f,seed_mean,head,1906,-56.34522560335782,-5.833333333333334,0.4491080797481637,0.039349422875131164,0.5115424973767051
BRIDGE,future_f,seed_mean,non_head,94,13.45744680851064,0.0,0.1702127659574468,0.7659574468085106,0.06382978723404255
BRIDGE-B,current_y,seed_mean,head,1880,-69.78156028368794,-1.0,0.33617021276595743,0.16117021276595744,0.5026595744680851
BRIDGE-B,current_y,seed_mean,non_head,120,-5.8666666666666645,0.0,0.2,0.7166666666666667,0.08333333333333333
BRIDGE-B,future_f,seed_mean,head,1906,-75.40678558936692,-5.0,0.33630640083945434,0.15057712486883526,0.5131164742917104
BRIDGE-B,future_f,seed_mean,non_head,94,-3.5957446808510642,0.0,0.18085106382978725,0.7021276595744681,0.11702127659574468
