method,window,cell_x,cell_y,center_x,center_y,query_count,valid_for_color,delta_mean,delta_median,delta_q25,delta_q75,improved_query_fraction,tied_query_fraction,degraded_query_fraction,all_seed_positive_query_fraction
BRIDGE,current_y,4,7,435888.5545312499,4637703.132218749,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,4,8,435888.5545312499,4640096.62278125,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,4,9,435888.5545312499,4642490.113343749,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,5,6,438282.04509375,4635309.64165625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,5,8,438282.04509375,4640096.62278125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,5,9,438282.04509375,4642490.113343749,7,True,13.714285714285714,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285
BRIDGE,current_y,5,10,438282.04509375,4644883.60390625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,6,3,440675.53565624997,4628129.169968749,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,6,5,440675.53565624997,4632916.151093749,3,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,6,6,440675.53565624997,4635309.64165625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,6,7,440675.53565624997,4637703.132218749,2,False,-1.3333333333333333,-1.3333333333333333,-2.0,-0.6666666666666666,0.0,0.5,0.5,0.0
BRIDGE,current_y,6,8,440675.53565624997,4640096.62278125,13,True,39.641025641025635,0.0,-140.33333333333334,18.333333333333332,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.15384615384615385
BRIDGE,current_y,6,9,440675.53565624997,4642490.113343749,24,True,9.20833333333333,0.0,0.0,9.416666666666668,0.2916666666666667,0.5,0.20833333333333334,0.125
BRIDGE,current_y,6,10,440675.53565624997,4644883.60390625,7,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
