query_id,trip_id,timestamp,origin_lon,origin_lat,dest_lon,dest_lat,origin_node,dest_node,origin_snap_distance_m,dest_snap_distance_m,origin_snap_success,dest_snap_success,snap_usable
0,C10099D850C7FC17,1654041604,-87.65966,41.973815,-87.659753,41.978353,257154681,2214199925,20.502,11.859,True,True,True
1,009E4F70927AD58B,1654041791,-87.66402,41.943739,-87.668507,41.92883,2662779615,309802308,25.647,15.887,True,True,True
2,4EDFCC8C1D3F751C,1654041864,-87.6010727606,41.78509714636,-87.6014497734,41.79430062054,7226258323,2354194799,8.631,6.553,True,True,True
3,2033FA84416E402B,1654041909,-87.612043,41.892278,-87.6968944,41.9104754,5825209941,9301602155,36.579,27.756,True,True,True
4,86280BFDE1B1A397,1654042041,-87.64890383333334,41.94368683333333,-87.6475386582,41.9364968219,3456307194,26808054,8.422,23.648,True,True,True
5,5DA7945B924FE442,1654042173,-87.62331166666667,41.89710916666667,-87.62351,41.89766,4336189275,736864191,48.659,43.636,True,True,True
6,B5A20C1C2F16C7B5,1654042260,-87.627716,41.874053,-87.626488,41.852619,2565193689,9230972726,18.967,18.58,True,True,True
7,8F88F6C9299A7683,1654042355,-87.635208,41.90672466666667,-87.673567,41.957921,2263152115,8474749721,37.413,25.793,True,True,True
8,0E91026FB07C9A29,1654042637,-87.622072,41.890573,-87.623777,41.90096,7044870489,4070073483,24.604,20.196,True,True,True
9,71BAF02A72D51AA8,1654042686,-87.622072,41.890573,-87.61728912591934,41.892592119709725,7044870489,261179547,24.604,35.564,True,True,True
10,D6FCD5A59B239AE6,1654042739,-87.69361366666666,41.965837,-87.66,41.97,261127825,2316776969,17.269,33.979,True,True,True
11,1FAEA2F5156D162E,1654043071,-87.639904,41.879255,-87.638677,41.911386,4226924673,6235086161,12.406,9.227,True,True,True
12,28311BF931299F0B,1654043178,-87.62577133333333,41.87073516666667,-87.64,41.87,4334632928,4322760907,23.421,27.715,True,True,True
13,E6C07552B0C5482B,1654043255,-87.66402,41.943739,-87.67066776752472,41.9433502470174,2662779615,1733496293,25.647,6.857,True,True,True
14,4443D762E859E34D,1654043379,-87.654702,41.96158883333333,-87.658865,41.939743,4332536263,250278964,6.791,13.88,True,True,True
15,7C38E51DBC67B206,1654043478,-87.63,41.88,-87.7,41.93,740243534,261191230,51.253,29.436,True,True,True
16,919D8489F6F4B7DC,1654043522,-87.626217,41.906866,-87.634656,41.912133,2294317427,2721213379,28.769,23.767,True,True,True
17,2EF5348F34CF976F,1654043619,-87.66718933333334,41.907039833333336,-87.67,41.9,6260928013,8499761577,17.914,12.364,True,True,True
18,26A3F4612DE99B73,1654043721,-87.5883151702,41.78794281287,-87.599861,41.791478,3210082525,9074967588,11.226,17.278,True,True,True
19,C70BB4E623435B0A,1654043847,-87.64,41.93,-87.638566,41.907626,2402594463,261267433,103.478,7.981,True,True,True
20,4EC3CA233BE3271E,1654043912,-87.629318,41.893992,-87.673935,41.903119,7874601406,346050520,23.8,16.735,True,True,True
21,1C513AF139FDE278,1654044062,-87.63109633333333,41.92625233333333,-87.6475386582,41.9364968219,4070099363,26808054,11.348,23.648,True,True,True
22,FB26D58A1FD2D6A2,1654044115,-87.631191,41.926188333333336,-87.6440978050232,41.93758231600629,4070099363,9374043749,11.025,13.253,True,True,True
23,02088B84EAF642FB,1654044334,-87.646472335,41.94555974,-87.7,41.95,1491773310,365212265,20.936,36.995,True,True,True
24,58B7B8F8E7294C45,1654044617,-87.594747,41.799568,-87.6009581145,41.79933626261,2406159492,261176812,18.32,29.849,True,True,True
25,2BCC99305F2BE812,1654044693,-87.68,41.82,-87.71,41.81,7211469749,2352761139,182.276,19.866,True,True,True
26,F35BE8F9DE86DD66,1654044984,-87.677821,42.050491,-87.677432,42.058239,3797194075,4838625886,23.598,18.281,True,True,True
27,CF5E1B02F168E762,1654045192,-87.643749,41.918084,-87.638888,41.922167,1977523859,6841533748,12.464,14.741,True,True,True
28,7061D5140D7DEEFB,1654045428,-87.68,41.83,-87.7,41.8,7047537715,368377560,13.008,48.037,True,True,True
29,253E920EFD4E6442,1654045588,-87.65840426,41.92556258,-87.6537080423,41.9256018819,2401828906,4336215881,29.098,31.121,True,True,True
30,D8037F05BB1C5603,1654045732,-87.67146366666667,41.9992695,-87.684001,41.968885,2196336931,286900080,16.334,21.967,True,True,True
31,87D9C984D6250DBB,1654046022,-87.63230916666667,41.89468433333333,-87.65,41.93,6776169479,2596258166,19.997,91.028,True,True,True
32,C9CF4647FE961B06,1654046419,-87.66,41.98,-87.654529,41.949399,257170009,2783790321,3.244,27.823,True,True,True
