method,window,seed,stratum,query_count,delta_mean,delta_median,improved_query_fraction,tied_query_fraction,degraded_query_fraction
BRIDGE,current_y,42,head,1985,-10.08816120906801,0.0,0.45843828715365237,0.04836272040302267,0.49319899244332494
BRIDGE,current_y,42,non_head,15,4.133333333333334,0.0,0.26666666666666666,0.5333333333333333,0.2
BRIDGE,current_y,43,head,1985,-10.08816120906801,0.0,0.45843828715365237,0.04836272040302267,0.49319899244332494
BRIDGE,current_y,43,non_head,15,4.133333333333334,0.0,0.26666666666666666,0.5333333333333333,0.2
BRIDGE,current_y,44,head,1985,62.151637279596976,23.0,0.5249370277078086,0.04534005037783375,0.4297229219143577
BRIDGE,current_y,44,non_head,15,-22.733333333333334,0.0,0.26666666666666666,0.5333333333333333,0.2
BRIDGE,future_f,42,head,1984,-20.33014112903226,-12.5,0.4380040322580645,0.04032258064516129,0.5216733870967742
BRIDGE,future_f,42,non_head,16,2.0,0.0,0.3125,0.4375,0.25
BRIDGE,future_f,43,head,1984,-20.33014112903226,-12.5,0.4380040322580645,0.04032258064516129,0.5216733870967742
BRIDGE,future_f,43,non_head,16,2.0,0.0,0.3125,0.4375,0.25
BRIDGE,future_f,44,head,1984,51.80241935483871,1.0,0.5015120967741935,0.03780241935483871,0.46068548387096775
BRIDGE,future_f,44,non_head,16,29.0,0.0,0.3125,0.4375,0.25
BRIDGE-B,current_y,42,head,1985,75.83627204030226,2.0,0.510831234256927,0.24433249370277077,0.24483627204030226
BRIDGE-B,current_y,42,non_head,15,28.066666666666666,0.0,0.3333333333333333,0.6,0.06666666666666667
BRIDGE-B,current_y,43,head,1985,75.83627204030226,2.0,0.510831234256927,0.24433249370277077,0.24483627204030226
BRIDGE-B,current_y,43,non_head,15,28.066666666666666,0.0,0.3333333333333333,0.6,0.06666666666666667
BRIDGE-B,current_y,44,head,1985,75.83627204030226,2.0,0.510831234256927,0.24433249370277077,0.24483627204030226
BRIDGE-B,current_y,44,non_head,15,28.066666666666666,0.0,0.3333333333333333,0.6,0.06666666666666667
BRIDGE-B,future_f,42,head,1984,76.64465725806451,3.0,0.5136088709677419,0.22580645161290322,0.2605846774193548
BRIDGE-B,future_f,42,non_head,16,21.25,0.0,0.25,0.625,0.125
BRIDGE-B,future_f,43,head,1984,76.64465725806451,3.0,0.5136088709677419,0.22580645161290322,0.2605846774193548
BRIDGE-B,future_f,43,non_head,16,21.25,0.0,0.25,0.625,0.125
BRIDGE-B,future_f,44,head,1984,76.64465725806451,3.0,0.5136088709677419,0.22580645161290322,0.2605846774193548
BRIDGE-B,future_f,44,non_head,16,21.25,0.0,0.25,0.625,0.125
BRIDGE,current_y,seed_mean,head,1985,13.991771620486988,0.0,0.48614609571788414,0.04534005037783375,0.46851385390428213
BRIDGE,current_y,seed_mean,non_head,15,-4.8222222222222175,0.0,0.26666666666666666,0.5333333333333333,0.2
BRIDGE,future_f,seed_mean,head,1984,3.7140456989247337,-2.0,0.4591733870967742,0.03780241935483871,0.5030241935483871
BRIDGE,future_f,seed_mean,non_head,16,11.0,0.0,0.3125,0.4375,0.25
BRIDGE-B,current_y,seed_mean,head,1985,75.83627204030226,2.0,0.510831234256927,0.24433249370277077,0.24483627204030226
BRIDGE-B,current_y,seed_mean,non_head,15,28.066666666666666,0.0,0.3333333333333333,0.6,0.06666666666666667
BRIDGE-B,future_f,seed_mean,head,1984,76.64465725806451,3.0,0.5136088709677419,0.22580645161290322,0.2605846774193548
BRIDGE-B,future_f,seed_mean,non_head,16,21.25,0.0,0.25,0.625,0.125
