method,window,cell_x,cell_y,center_x,center_y,query_count,valid_for_color,delta_mean,delta_median,delta_q25,delta_q75,improved_query_fraction,tied_query_fraction,degraded_query_fraction,all_seed_positive_query_fraction
BRIDGE,current_y,1,9,-47300.607875,168651.083625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,2,7,-46222.458125000005,166494.784125,3,False,-62.333333333333336,-87.0,-93.5,-43.5,0.0,0.3333333333333333,0.6666666666666666,0.0
BRIDGE,current_y,2,9,-46222.458125000005,168651.083625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,2,10,-46222.458125000005,169729.233375,2,False,302.6666666666667,302.6666666666667,248.0,357.3333333333333,1.0,0.0,0.0,0.5
BRIDGE,current_y,2,11,-46222.458125000005,170807.383125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,2,12,-46222.458125000005,171885.532875,1,False,-14.666666666666666,-14.666666666666666,-14.666666666666666,-14.666666666666666,0.0,0.0,1.0,0.0
BRIDGE,current_y,2,15,-46222.458125000005,175119.982125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,3,5,-45144.308375,164338.48462499998,4,False,-26.0,-8.0,-33.25,-0.75,0.0,0.25,0.75,0.0
BRIDGE,current_y,3,6,-45144.308375,165416.634375,16,True,-59.45833333333333,-7.0,-152.25,0.0,0.1875,0.125,0.6875,0.1875
BRIDGE,current_y,3,7,-45144.308375,166494.784125,17,True,71.9019607843137,130.0,0.0,230.0,0.6470588235294118,0.11764705882352941,0.23529411764705882,0.6470588235294118
BRIDGE,current_y,3,8,-45144.308375,167572.933875,6,True,189.0,117.16666666666667,-1.6666666666666665,432.5,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
BRIDGE,current_y,3,9,-45144.308375,168651.083625,2,False,268.83333333333337,268.83333333333337,268.4166666666667,269.25,1.0,0.0,0.0,1.0
BRIDGE,current_y,3,10,-45144.308375,169729.233375,5,True,140.8,167.66666666666666,97.33333333333333,185.66666666666666,1.0,0.0,0.0,1.0
BRIDGE,current_y,3,11,-45144.308375,170807.383125,3,False,232.44444444444446,266.6666666666667,210.16666666666669,271.83333333333337,1.0,0.0,0.0,1.0
BRIDGE,current_y,3,14,-45144.308375,174041.832375,2,False,94.16666666666666,94.16666666666666,39.916666666666664,148.41666666666666,0.5,0.0,0.5,0.0
BRIDGE,current_y,4,5,-44066.158625000004,164338.48462499998,5,True,-54.4,-28.0,-165.0,92.0,0.4,0.0,0.6,0.4
BRIDGE,current_y,4,6,-44066.158625000004,165416.634375,36,True,189.87962962962965,255.5,-55.5,436.0,0.6944444444444444,0.0,0.3055555555555556,0.6944444444444444
